year,month,day,avg_temperature,precipitation
2013,12,15,5.69,0.2
2013,12,14,6.65,0.4
2013,12,13,4.9,5.2
2013,12,12,1.9,3.4
2013,12,11,1.8,0.0
2013,12,10,0.05,1.8
2013,12,9,-2.15,0.4
2013,12,8,-4.35,0.0
2013,12,7,-5.9,0.0
2013,12,6,-3.95,0.0
2013,12,5,-2.8,0.0
2013,12,4,-1.29,0.0
2013,12,3,0.1,0.0
2013,12,2,3.1,0.6
2013,12,1,8.44,15.0
2013,11,30,7.25,17.8
2013,11,29,8.15,4.8
2013,11,28,5.8,0.4
2013,11,27,5.95,0.0
2013,11,26,3.9,0.0
2013,11,25,5.05,0.0
2013,11,24,3.5,0.0
2013,11,23,2.15,0.0
2013,11,22,1.4,0.0
2013,11,21,0.14,0.0
2013,11,20,0.39,0.0
2013,11,19,3.6,2.6
2013,11,18,7.15,10.8
2013,11,17,6.4,0.0
2013,11,16,4.45,0.2
2013,11,15,7.3,13.8
2013,11,14,8.9,0.6
2013,11,13,10.6,0.0
2013,11,12,11.15,3.0
2013,11,11,9.0,0.0
2013,11,10,6.44,0.0
2013,11,9,7.85,2.2
2013,11,8,8.94,2.4
2013,11,7,8.35,15.6
2013,11,6,6.55,0.0
2013,11,5,5.7,1.6
2013,11,4,3.4,0.0
2013,11,3,5.25,0.0
2013,11,2,8.0,46.6
2013,11,1,10.85,0.8
2013,10,31,9.6,7.6
2013,10,30,7.3,3.2
2013,10,29,6.9,0.0
2013,10,28,8.19,0.0
2013,10,27,10.95,1.2
2013,10,26,10.25,0.0
2013,10,25,8.25,0.0
2013,10,24,6.75,0.0
2013,10,23,7.85,0.0
2013,10,22,8.19,0.0
2013,10,21,8.55,0.0
2013,10,20,9.3,0.0
2013,10,19,8.65,0.0
2013,10,18,7.69,0.0
2013,10,17,7.85,0.0
2013,10,16,8.8,0.0
2013,10,15,8.85,0.0
2013,10,14,8.1,0.0
2013,10,13,8.1,0.0
2013,10,12,9.05,0.0
2013,10,11,7.45,0.0
2013,10,10,10.1,0.0
2013,10,9,9.5,0.0
2013,10,8,10.85,0.0
2013,10,7,13.2,3.8
2013,10,6,14.6,0.0
2013,10,5,13.7,0.0
2013,10,4,9.35,0.0
2013,10,3,8.0,0.0
2013,10,2,8.94,11.4
2013,10,1,10.95,10.2
2013,9,30,11.9,2.2
2013,9,29,11.25,19.2
2013,9,28,12.55,35.4
2013,9,27,11.35,11.0
2013,9,26,11.35,0.0
2013,9,25,11.5,0.4
2013,9,24,12.3,0.2
2013,9,23,13.9,2.6
2013,9,22,14.35,13.3
2013,9,21,15.65,5.8
2013,9,20,15.95,6.6
2013,9,19,16.14,0.0
2013,9,18,15.25,0.0
2013,9,17,15.35,0.0
2013,9,16,15.85,24.8
2013,9,15,15.95,7.6
2013,9,14,16.0,0.0
2013,9,13,17.39,0.0
2013,9,12,19.14,0.0
2013,9,11,18.8,0.0
2013,9,10,17.5,0.0
2013,9,9,16.89,0.0
2013,9,8,16.7,0.0
2013,9,7,18.55,0.0
2013,9,6,17.64,0.4
2013,9,5,15.7,3.4
2013,9,4,16.55,0.0
2013,9,3,17.95,10.0
2013,9,2,18.95,1.0
2013,9,1,18.25,0.0
2013,8,31,15.75,0.0
2013,8,30,18.45,12.0
2013,8,29,19.3,19.2
2013,8,28,19.1,5.4
2013,8,27,19.1,6.8
2013,8,26,18.85,0.0
2013,8,25,17.7,0.0
2013,8,24,18.25,1.4
2013,8,23,18.55,1.6
2013,8,22,17.95,0.0
2013,8,21,17.2,0.0
2013,8,20,17.14,0.0
2013,8,19,18.1,0.0
2013,8,18,18.6,0.0
2013,8,17,20.45,0.0
2013,8,16,19.64,0.0
2013,8,15,19.5,1.0
2013,8,14,19.5,0.6
2013,8,13,18.55,0.0
2013,8,12,18.75,0.0
2013,8,11,18.1,2.0
2013,8,10,19.95,0.0
2013,8,9,18.89,0.0
2013,8,8,19.14,0.0
2013,8,7,19.6,0.0
2013,8,6,18.7,0.0
2013,8,5,18.79,0.0
2013,8,4,18.7,0.0
2013,8,3,18.64,0.8
2013,8,2,16.45,5.6
2013,8,1,17.85,0.6
2013,7,31,19.14,0.0
2013,7,30,18.75,0.0
2013,7,29,17.85,0.0
2013,7,28,16.95,0.0
2013,7,27,18.2,0.0
2013,7,26,18.14,0.0
2013,7,25,18.14,0.0
2013,7,24,18.89,0.0
2013,7,23,18.89,0.0
2013,7,22,18.25,0.0
2013,7,21,16.89,0.0
2013,7,20,18.5,0.0
2013,7,19,18.25,0.0
2013,7,18,18.39,0.0
2013,7,17,20.35,0.0
2013,7,16,18.89,0.0
2013,7,15,19.7,0.0
2013,7,14,17.3,0.0
2013,7,13,16.35,0.0
2013,7,12,15.95,0.0
2013,7,11,16.45,0.0
2013,7,10,18.75,0.0
2013,7,9,19.1,0.0
2013,7,8,17.5,0.0
2013,7,7,17.45,0.0
2013,7,6,18.1,0.0
2013,7,5,17.04,0.0
2013,7,4,16.85,0.0
2013,7,3,18.5,0.0
2013,7,2,20.5,0.0
2013,7,1,22.5,0.0
2013,6,30,23.2,0.0
2013,6,29,20.45,0.0
2013,6,28,17.79,0.0
2013,6,27,17.75,5.6
2013,6,26,17.25,3.8
2013,6,25,16.64,3.2
2013,6,24,16.2,14.6
2013,6,23,14.85,1.2
2013,6,22,17.89,0.0
2013,6,21,15.9,0.4
2013,6,20,14.2,13.4
2013,6,19,16.7,0.0
2013,6,18,16.45,0.4
2013,6,17,18.45,0.0
2013,6,16,17.79,0.0
2013,6,15,13.85,0.0
2013,6,14,14.9,0.4
2013,6,13,14.1,0.0
2013,6,12,14.6,2.0
2013,6,11,15.39,0.0
2013,6,10,14.1,0.0
2013,6,9,14.85,0.6
2013,6,8,14.8,0.0
2013,6,7,16.2,0.0
2013,6,6,17.2,0.0
2013,6,5,17.39,0.0
2013,6,4,15.9,0.0
2013,6,3,14.5,0.0
2013,6,2,15.0,0.0
2013,6,1,14.75,0.2
2013,5,31,13.9,0.0
2013,5,30,12.35,0.2
2013,5,29,12.15,4.2
2013,5,28,12.8,21.0
2013,5,27,13.75,7.6
2013,5,26,13.75,0.6
2013,5,25,12.85,0.2
2013,5,24,12.55,0.0
2013,5,23,11.55,5.2
2013,5,22,11.9,0.6
2013,5,21,10.19,3.2
2013,5,20,13.35,0.0
2013,5,19,14.25,0.0
2013,5,18,13.75,0.4
2013,5,17,12.35,1.2
2013,5,16,14.05,1.8
2013,5,15,13.4,0.6
2013,5,14,12.05,0.0
2013,5,13,13.65,2.2
2013,5,12,15.85,11.8
2013,5,11,17.45,5.2
2013,5,10,14.45,0.0
2013,5,9,13.9,0.0
2013,5,8,14.7,0.0
2013,5,7,15.7,0.0
2013,5,6,16.05,0.0
2013,5,5,15.35,0.0
2013,5,4,13.9,0.0
2013,5,3,11.05,0.0
2013,5,2,10.1,0.0
2013,5,1,8.5,0.0
2013,4,30,7.65,0.0
2013,4,29,9.3,0.0
2013,4,28,10.05,0.0
2013,4,27,11.45,2.8
2013,4,26,11.15,0.0
2013,4,25,11.75,0.0
2013,4,24,10.05,0.0
2013,4,23,9.65,0.0
2013,4,22,7.15,0.0
2013,4,21,8.4,3.2
2013,4,20,10.9,1.2
2013,4,19,9.85,23.2
2013,4,18,8.25,18.8
2013,4,17,9.94,0.0
2013,4,16,8.4,0.0
2013,4,15,9.44,0.4
2013,4,14,7.0,0.0
2013,4,13,7.15,0.8
2013,4,12,5.65,10.2
2013,4,11,8.75,0.0
2013,4,10,10.7,17.2
2013,4,9,9.19,2.2
2013,4,8,10.19,0.0
2013,4,7,8.05,1.6
2013,4,6,10.0,6.6
2013,4,5,11.14,10.4
2013,4,4,10.75,17.2
2013,4,3,10.25,0.0
2013,4,2,11.55,0.0
2013,4,1,10.4,0.0
2013,3,31,10.05,0.0
2013,3,30,9.0,0.0
2013,3,29,9.6,0.0
2013,3,28,10.1,0.0
2013,3,27,8.75,0.0
2013,3,26,8.1,0.0
2013,3,25,8.35,0.0
2013,3,24,6.15,0.0
2013,3,23,4.84,0.0
2013,3,22,4.55,0.0
2013,3,21,5.8,0.0
2013,3,20,7.7,13.2
2013,3,19,6.0,5.2
2013,3,18,6.65,0.8
2013,3,17,6.65,0.0
2013,3,16,7.35,2.2
2013,3,15,10.05,2.0
2013,3,14,9.8,11.4
2013,3,13,10.25,17.2
2013,3,12,7.85,17.6
2013,3,11,6.45,2.2
2013,3,10,6.3,0.0
2013,3,9,6.05,0.0
2013,3,8,3.99,0.0
2013,3,7,5.69,6.2
2013,3,6,5.8,0.6
2013,3,5,5.35,1.6
2013,3,4,3.5,0.0
2013,3,3,5.75,0.0
2013,3,2,7.8,13.2
2013,3,1,8.55,14.6
2013,2,28,4.2,14.4
2013,2,27,4.34,1.8
2013,2,26,3.85,4.2
2013,2,25,7.05,4.0
2013,2,24,5.7,5.0
2013,2,23,4.3,0.2
2013,2,22,6.85,17.4
2013,2,21,5.6,2.6
2013,2,20,2.3,2.6
2013,2,19,5.4,0.0
2013,2,18,4.65,2.6
2013,2,17,5.4,0.0
2013,2,16,8.0,2.6
2013,2,15,6.15,0.2
2013,2,14,6.0,2.4
2013,2,13,6.69,0.0
2013,2,12,7.3,0.4
2013,2,11,5.2,0.6
2013,2,10,3.09,0.0
2013,2,9,4.9,0.2
2013,2,8,3.55,0.0
2013,2,7,5.9,0.2
2013,2,6,6.69,4.6
2013,2,5,7.0,5.6
2013,2,4,6.25,0.6
2013,2,3,5.15,2.2
2013,2,2,2.4,0.0
2013,2,1,7.2,0.0
2013,1,31,7.75,3.6
2013,1,30,5.44,0.6
2013,1,29,5.45,1.4
2013,1,28,4.09,1.2
2013,1,27,4.4,2.4
2013,1,26,5.09,0.6
2013,1,25,6.55,2.4
2013,1,24,4.95,5.6
2013,1,23,4.05,10.2
2013,1,22,0.34,0.0
2013,1,21,1.5,0.0
2013,1,20,0.99,0.0
2013,1,19,1.79,0.0
2013,1,18,1.29,0.0
2013,1,17,1.4,0.0
2013,1,16,1.15,0.0
2013,1,15,1.75,0.0
2013,1,14,0.0,1.0
2013,1,13,-2.75,0.0
2013,1,12,-1.4,0.0
2013,1,11,-0.75,0.0
2013,1,10,2.25,0.2
2013,1,9,5.1,1.2
2013,1,8,5.6,29.0
2013,1,7,4.9,22.0
2013,1,6,4.55,8.4
2013,1,5,4.9,5.0
2013,1,4,4.25,3.2
2013,1,3,0.95,2.4
2013,1,2,1.44,0.0
2013,1,1,-0.5,0.0
2012,12,31,1.8,1.2
2012,12,30,2.0,0.0
2012,12,29,3.25,3.8
2012,12,28,4.7,2.8
2012,12,27,3.75,0.4
2012,12,26,4.55,3.0
2012,12,25,3.05,4.8
2012,12,24,3.95,1.0
2012,12,23,5.05,3.6
2012,12,22,3.85,4.6
2012,12,21,2.75,3.0
2012,12,20,4.09,10.0
2012,12,19,2.75,43.8
2012,12,18,2.75,0.2
2012,12,17,3.9,11.8
2012,12,16,2.9,13.0
2012,12,15,3.2,12.6
2012,12,14,4.45,4.4
2012,12,13,4.25,17.6
2012,12,12,4.2,2.8
2012,12,11,5.75,15.0
2012,12,10,4.9,0.0
2012,12,9,3.1,3.2
2012,12,8,2.29,0.0
2012,12,7,4.65,4.4
2012,12,6,4.09,7.2
2012,12,5,6.25,1.0
2012,12,4,9.3,14.6
2012,12,3,7.1,10.4
2012,12,2,8.05,11.4
2012,12,1,8.75,10.8
2012,11,30,9.0,13.4
2012,11,29,9.8,3.4
2012,11,28,4.59,7.4
2012,11,27,3.95,0.0
2012,11,26,2.75,0.0
2012,11,25,4.45,0.0
2012,11,24,5.85,0.4
2012,11,23,7.0,12.2
2012,11,22,5.25,0.4
2012,11,21,5.55,19.4
2012,11,20,7.75,4.4
2012,11,19,7.69,20.2
2012,11,18,8.15,8.8
2012,11,17,8.9,6.8
2012,11,16,6.05,0.6
2012,11,15,5.09,0.0
2012,11,14,6.8,0.0
2012,11,13,8.5,1.4
2012,11,12,6.44,10.4
2012,11,11,2.25,14.4
2012,11,10,2.9,0.0
2012,11,9,3.95,0.0
2012,11,8,5.3,0.0
2012,11,7,8.19,0.0
2012,11,6,9.6,4.8
2012,11,5,10.0,0.0
2012,11,4,12.75,8.6
2012,11,3,11.7,21.8
2012,11,2,13.0,2.0
2012,11,1,12.3,2.0
2012,10,31,12.2,30.4
2012,10,30,11.8,15.0
2012,10,29,11.35,15.6
2012,10,28,11.4,1.4
2012,10,27,8.25,20.6
2012,10,26,8.4,7.6
2012,10,25,7.65,0.0
2012,10,24,6.85,1.2
2012,10,23,7.1,5.4
2012,10,22,5.65,1.8
2012,10,21,6.55,6.6
2012,10,20,7.7,2.0
2012,10,19,11.1,1.0
2012,10,18,10.95,22.8
2012,10,17,9.05,0.0
2012,10,16,12.55,0.0
2012,10,15,11.1,3.6
2012,10,14,13.5,24.2
2012,10,13,13.45,26.6
2012,10,12,10.7,11.2
2012,10,11,10.9,0.0
2012,10,10,8.8,0.0
2012,10,9,11.75,0.0
2012,10,8,12.25,0.0
2012,10,7,12.0,0.0
2012,10,6,11.8,0.0
2012,10,5,11.45,0.0
2012,10,4,10.15,0.0
2012,10,3,10.75,0.0
2012,10,2,12.14,0.0
2012,10,1,15.05,0.0
2012,9,30,12.39,0.0
2012,9,29,13.8,0.0
2012,9,28,16.75,1.6
2012,9,27,13.8,0.0
2012,9,26,12.9,0.0
2012,9,25,14.4,0.0
2012,9,24,14.1,0.0
2012,9,23,15.1,0.0
2012,9,22,15.5,0.4
2012,9,21,14.25,0.0
2012,9,20,15.95,0.0
2012,9,19,15.64,0.0
2012,9,18,16.7,0.0
2012,9,17,16.54,0.0
2012,9,16,15.9,0.0
2012,9,15,15.45,0.0
2012,9,14,15.15,0.0
2012,9,13,15.1,0.0
2012,9,12,12.85,0.0
2012,9,11,12.45,0.0
2012,9,10,14.9,0.6
2012,9,9,16.2,2.4
2012,9,8,19.25,0.0
2012,9,7,18.1,0.0
2012,9,6,17.95,0.0
2012,9,5,16.0,0.0
2012,9,4,16.0,0.0
2012,9,3,15.65,0.0
2012,9,2,16.14,0.0
2012,9,1,15.75,0.0
2012,8,31,15.64,0.0
2012,8,30,16.6,0.0
2012,8,29,17.85,0.0
2012,8,28,17.39,0.0
2012,8,27,17.89,0.0
2012,8,26,18.3,0.0
2012,8,25,17.0,0.0
2012,8,24,15.6,0.0
2012,8,23,16.35,0.6
2012,8,22,17.64,0.0
2012,8,21,17.14,0.0
2012,8,20,20.35,0.0
2012,8,19,18.89,0.0
2012,8,18,20.5,0.0
2012,8,17,22.6,0.0
2012,8,16,21.75,0.0
2012,8,15,21.95,0.0
2012,8,14,19.2,0.0
2012,8,13,19.5,0.0
2012,8,12,20.14,0.0
2012,8,11,18.7,0.0
2012,8,10,17.95,0.0
2012,8,9,18.3,0.0
2012,8,8,19.29,0.2
2012,8,7,20.3,2.1
2012,8,6,21.3,0.0
2012,8,5,23.0,0.0
2012,8,4,21.75,0.0
2012,8,3,18.95,0.0
2012,8,2,18.35,0.0
2012,8,1,18.0,0.0
2012,7,31,18.54,0.0
2012,7,30,17.75,0.0
2012,7,29,18.35,0.0
2012,7,28,18.05,0.0
2012,7,27,17.0,0.0
2012,7,26,20.25,0.0
2012,7,25,17.7,0.0
2012,7,24,17.05,0.0
2012,7,23,14.2,8.0
2012,7,22,16.8,0.0
2012,7,21,18.75,2.6
2012,7,20,17.45,6.0
2012,7,19,19.89,0.0
2012,7,18,18.55,0.0
2012,7,17,20.95,0.0
2012,7,16,18.55,0.0
2012,7,15,17.75,0.2
2012,7,14,20.9,0.0
2012,7,13,18.95,0.0
2012,7,12,18.7,0.0
2012,7,11,17.89,0.0
2012,7,10,17.64,0.0
2012,7,9,19.8,0.0
2012,7,8,18.3,0.0
2012,7,7,17.0,0.0
2012,7,6,17.45,0.0
2012,7,5,15.15,0.0
2012,7,4,13.8,0.0
2012,7,3,14.8,8.8
2012,7,2,13.6,2.2
2012,7,1,16.1,0.0
2012,6,30,16.85,7.4
2012,6,29,18.35,0.8
2012,6,28,16.89,1.8
2012,6,27,15.35,0.0
2012,6,26,14.8,0.0
2012,6,25,14.35,0.0
2012,6,24,13.9,0.0
2012,6,23,14.55,14.6
2012,6,22,14.85,10.8
2012,6,21,17.05,0.0
2012,6,20,14.75,0.0
2012,6,19,13.25,0.0
2012,6,18,14.3,2.2
2012,6,17,15.2,1.8
2012,6,16,15.0,11.2
2012,6,15,12.9,0.0
2012,6,14,12.85,0.0
2012,6,13,13.85,1.6
2012,6,12,15.55,2.6
2012,6,11,15.6,0.0
2012,6,10,14.39,0.0
2012,6,9,12.55,0.0
2012,6,8,11.75,4.2
2012,6,7,11.7,11.2
2012,6,6,12.75,0.2
2012,6,5,13.3,0.6
2012,6,4,10.45,0.4
2012,6,3,12.75,0.2
2012,6,2,13.75,0.0
2012,6,1,15.6,5.2
2012,5,31,13.8,9.0
2012,5,30,12.5,5.8
2012,5,29,12.6,0.0
2012,5,28,14.7,1.4
2012,5,27,14.6,0.0
2012,5,26,16.0,0.0
2012,5,25,14.05,0.0
2012,5,24,11.4,0.0
2012,5,23,11.85,0.2
2012,5,22,12.05,0.0
2012,5,21,13.5,12.8
2012,5,20,13.55,4.4
2012,5,19,11.7,0.0
2012,5,18,10.9,0.0
2012,5,17,11.65,0.0
2012,5,16,12.5,0.0
2012,5,15,14.3,0.0
2012,5,14,13.75,0.0
2012,5,13,13.3,0.0
2012,5,12,11.9,0.0
2012,5,11,10.0,0.0
2012,5,10,10.3,0.0
2012,5,9,10.7,0.0
2012,5,8,14.4,0.0
2012,5,7,12.85,0.0
2012,5,6,10.25,0.0
2012,5,5,10.15,0.0
2012,5,4,10.25,3.4
2012,5,3,9.1,5.4
2012,5,2,9.4,0.0
2012,5,1,10.25,0.2
2012,4,30,10.7,18.4
2012,4,29,11.95,1.8
2012,4,28,11.15,0.4
2012,4,27,10.1,0.0
2012,4,26,11.35,4.0
2012,4,25,12.14,15.2
2012,4,24,11.6,2.0
2012,4,23,12.7,0.0
2012,4,22,13.15,0.0
2012,4,21,8.6,0.0
2012,4,20,10.3,0.8
2012,4,19,8.69,13.6
2012,4,18,9.14,3.4
2012,4,17,7.1,1.0
2012,4,16,11.0,7.2
2012,4,15,10.95,0.0
2012,4,14,9.55,0.0
2012,4,13,8.75,0.0
2012,4,12,10.45,1.0
2012,4,11,10.4,6.2
2012,4,10,12.0,0.2
2012,4,9,10.35,0.0
2012,4,8,7.5,0.0
2012,4,7,6.25,0.0
2012,4,6,6.5,0.0
2012,4,5,5.85,0.0
2012,4,4,5.15,0.0
2012,4,3,6.6,8.8
2012,4,2,10.0,0.8
2012,4,1,6.45,8.4
2012,3,31,4.55,4.8
2012,3,30,6.15,2.8
2012,3,29,7.15,7.6
2012,3,28,9.19,6.8
2012,3,27,9.35,3.2
2012,3,26,7.55,1.8
2012,3,25,6.6,0.0
2012,3,24,4.89,0.0
2012,3,23,5.4,0.0
2012,3,22,3.59,2.6
2012,3,21,5.45,0.0
2012,3,20,5.15,6.4
2012,3,19,2.7,1.2
2012,3,18,3.9,0.0
2012,3,17,5.65,0.0
2012,3,16,5.85,7.4
2012,3,15,8.65,14.0
2012,3,14,3.8,8.6
2012,3,13,3.9,0.0
2012,3,12,5.6,1.6
2012,3,11,6.3,0.0
2012,3,10,6.6,12.2
2012,3,9,6.15,14.8
2012,3,8,4.84,0.0
2012,3,7,2.65,0.0
2012,3,6,1.45,0.0
2012,3,5,5.4,4.4
2012,3,4,7.5,0.4
2012,3,3,8.15,3.4
2012,3,2,4.59,7.6
2012,3,1,2.7,0.0
2012,2,29,2.5,11.6
2012,2,28,2.59,2.2
2012,2,27,-0.55,0.0
2012,2,26,3.1,1.2
2012,2,25,5.35,1.6
2012,2,24,3.55,34.6
2012,2,23,6.6,0.0
2012,2,22,6.55,0.4
2012,2,21,6.55,17.6
2012,2,20,4.95,4.8
2012,2,19,4.9,0.0
2012,2,18,5.0,9.6
2012,2,17,6.6,11.6
2012,2,16,4.84,4.6
2012,2,15,5.45,0.0
2012,2,14,4.9,1.0
2012,2,13,4.9,0.8
2012,2,12,6.94,3.0
2012,2,11,8.9,0.0
2012,2,10,9.6,2.4
2012,2,9,7.3,8.8
2012,2,8,7.3,4.8
2012,2,7,3.1,0.0
2012,2,6,2.2,0.0
2012,2,5,2.45,0.0
2012,2,4,1.8,0.0
2012,2,3,2.7,0.0
2012,2,2,4.55,0.0
2012,2,1,4.9,13.0
2012,1,31,6.65,8.0
2012,1,30,6.85,0.6
2012,1,29,6.7,8.8
2012,1,28,3.55,2.8
2012,1,27,3.3,0.0
2012,1,26,4.4,3.6
2012,1,25,6.5,5.0
2012,1,24,6.9,18.8
2012,1,23,4.75,1.2
2012,1,22,4.7,7.0
2012,1,21,5.55,6.0
2012,1,20,0.64,17.0
2012,1,19,-4.45,0.0
2012,1,18,-5.65,1.4
2012,1,17,-0.99,0.0
2012,1,16,-0.55,0.2
2012,1,15,-1.45,2.0
2012,1,14,2.15,7.2
2012,1,13,0.19,0.0
2012,1,12,1.44,0.0
2012,1,11,1.24,0.0
2012,1,10,3.15,0.0
2012,1,9,7.9,0.0
2012,1,8,6.8,3.6
2012,1,7,4.09,4.4
2012,1,6,2.75,4.2
2012,1,5,6.2,0.0
2012,1,4,9.69,11.2
2012,1,3,7.9,19.0
2012,1,2,5.7,3.4
2012,1,1,3.85,0.2
2011,12,31,1.95,0.0
2011,12,30,6.3,0.2
2011,12,29,7.55,4.2
2011,12,28,9.55,8.0
2011,12,27,5.7,26.2
2011,12,26,3.7,7.4
2011,12,25,5.45,1.4
2011,12,24,7.19,20.6
2011,12,23,4.59,0.4
2011,12,22,1.05,0.0
2011,12,21,2.15,0.0
2011,12,20,5.05,0.8
2011,12,19,5.65,0.4
2011,12,18,5.85,1.0
2011,12,17,7.75,3.2
2011,12,16,5.95,8.4
2011,12,15,4.84,2.8
2011,12,14,2.7,1.4
2011,12,13,1.35,0.0
2011,12,12,0.29,0.0
2011,12,11,1.65,0.0
2011,12,10,0.25,0.2
2011,12,9,0.2,0.0
2011,12,8,2.09,0.0
2011,12,7,2.95,0.0
2011,12,6,1.2,0.0
2011,12,5,2.34,0.0
2011,12,4,3.15,0.0
2011,12,3,2.4,0.0
2011,12,2,3.55,0.0
2011,12,1,2.2,0.0
2011,11,30,3.9,0.4
2011,11,29,4.7,4.6
2011,11,28,5.0,0.0
2011,11,27,8.89,13.2
2011,11,26,6.69,11.0
2011,11,25,6.25,0.0
2011,11,24,3.95,5.0
2011,11,23,5.2,19.6
2011,11,22,7.5,18.2
2011,11,21,4.39,5.2
2011,11,20,-1.09,0.0
2011,11,19,0.19,0.0
2011,11,18,1.95,3.0
2011,11,17,4.39,1.4
2011,11,16,4.15,11.8
2011,11,15,3.8,0.0
2011,11,14,6.0,0.0
2011,11,13,6.55,0.0
2011,11,12,3.0,8.8
2011,11,11,6.1,9.6
2011,11,10,9.44,0.0
2011,11,9,9.5,0.6
2011,11,8,6.75,0.4
2011,11,7,4.5,7.0
2011,11,6,3.34,0.0
2011,11,5,6.1,0.0
2011,11,4,3.75,0.0
2011,11,3,6.85,0.0
2011,11,2,6.4,3.6
2011,11,1,5.7,0.0
2011,10,31,7.5,0.0
2011,10,30,9.14,5.8
2011,10,29,7.4,0.0
2011,10,28,7.0,12.4
2011,10,27,6.5,0.0
2011,10,26,6.2,1.6
2011,10,25,6.94,0.0
2011,10,24,8.44,0.0
2011,10,23,9.0,0.0
2011,10,22,10.95,10.8
2011,10,21,11.1,9.0
2011,10,20,11.95,3.2
2011,10,19,10.65,1.0
2011,10,18,8.94,0.0
2011,10,17,9.4,0.0
2011,10,16,6.69,0.0
2011,10,15,7.3,0.0
2011,10,14,9.1,0.0
2011,10,13,8.69,0.0
2011,10,12,10.65,0.0
2011,10,11,12.65,7.0
2011,10,10,11.1,5.6
2011,10,9,11.2,0.2
2011,10,8,12.05,0.0
2011,10,7,11.55,3.2
2011,10,6,12.35,0.0
2011,10,5,11.75,5.6
2011,10,4,13.3,1.2
2011,10,3,14.1,6.8
2011,10,2,11.3,0.2
2011,10,1,11.4,0.0
2011,9,30,12.8,0.0
2011,9,29,12.25,0.0
2011,9,28,11.45,0.0
2011,9,27,14.89,0.4
2011,9,26,13.1,21.4
2011,9,25,14.25,7.6
2011,9,24,19.64,0.0
2011,9,23,21.29,0.0
2011,9,22,17.3,21.8
2011,9,21,17.64,2.6
2011,9,20,15.1,0.0
2011,9,19,15.75,0.0
2011,9,18,16.0,4.8
2011,9,17,14.45,9.6
2011,9,16,14.7,0.0
2011,9,15,16.14,1.4
2011,9,14,17.25,0.0
2011,9,13,17.05,0.0
2011,9,12,17.6,0.0
2011,9,11,18.95,0.0
2011,9,10,18.75,0.0
2011,9,9,17.8,0.0
2011,9,8,19.0,0.0
2011,9,7,18.05,0.0
2011,9,6,17.8,0.0
2011,9,5,18.95,0.0
2011,9,4,17.1,0.0
2011,9,3,15.85,0.0
2011,9,2,15.2,0.0
2011,9,1,15.2,0.0
2011,8,31,15.7,0.0
2011,8,30,17.3,0.0
2011,8,29,17.45,0.0
2011,8,28,18.39,0.0
2011,8,27,20.6,0.0
2011,8,26,18.85,0.0
2011,8,25,19.75,0.0
2011,8,24,17.95,0.0
2011,8,23,19.0,0.0
2011,8,22,18.6,19.6
2011,8,21,21.85,0.0
2011,8,20,18.95,0.0
2011,8,19,17.45,0.0
2011,8,18,17.14,0.0
2011,8,17,17.75,0.0
2011,8,16,16.95,0.0
2011,8,15,16.75,0.0
2011,8,14,17.5,0.0
2011,8,13,17.5,0.0
2011,8,12,18.7,0.0
2011,8,11,18.89,0.0
2011,8,10,16.79,0.0
2011,8,9,17.45,0.0
2011,8,8,17.89,0.0
2011,8,7,17.45,0.0
2011,8,6,18.25,0.0
2011,8,5,18.3,0.0
2011,8,4,19.35,0.0
2011,8,3,18.85,0.0
2011,8,2,19.45,0.0
2011,8,1,17.5,0.0
2011,7,31,18.2,2.8
2011,7,30,19.45,0.0
2011,7,29,18.6,0.0
2011,7,28,18.39,0.0
2011,7,27,17.25,0.0
2011,7,26,16.8,0.0
2011,7,25,17.8,0.0
2011,7,24,18.5,0.0
2011,7,23,15.7,0.0
2011,7,22,15.95,0.0
2011,7,21,16.39,5.2
2011,7,20,18.85,0.0
2011,7,19,17.5,0.0
2011,7,18,17.55,0.0
2011,7,17,16.6,0.6
2011,7,16,16.6,12.6
2011,7,15,17.79,0.0
2011,7,14,16.14,9.4
2011,7,13,16.95,0.0
2011,7,12,17.39,0.0
2011,7,11,17.05,0.0
2011,7,10,16.95,0.0
2011,7,9,14.65,0.0
2011,7,8,15.45,0.2
2011,7,7,16.7,2.4
2011,7,6,19.14,0.0
2011,7,5,17.6,0.0
2011,7,4,17.1,0.0
2011,7,3,17.25,3.6
2011,7,2,18.05,0.8
2011,7,1,14.75,0.0
2011,6,30,16.0,0.0
2011,6,29,17.39,0.0
2011,6,28,18.25,0.0
2011,6,27,17.64,0.0
2011,6,26,14.7,0.0
2011,6,25,14.8,3.6
2011,6,24,13.95,7.4
2011,6,23,15.1,0.6
2011,6,22,16.7,0.0
2011,6,21,17.64,0.0
2011,6,20,16.7,0.0
2011,6,19,14.75,0.4
2011,6,18,14.8,11.2
2011,6,17,16.0,0.0
2011,6,16,13.85,0.0
2011,6,15,14.05,2.2
2011,6,14,14.3,0.0
2011,6,13,16.2,0.2
2011,6,12,15.35,0.0
2011,6,11,14.6,0.0
2011,6,10,15.3,0.0
2011,6,9,15.45,0.0
2011,6,8,14.45,0.0
2011,6,7,14.39,0.0
2011,6,6,16.45,0.0
2011,6,5,15.25,0.0
2011,6,4,14.0,0.0
2011,6,3,13.75,0.0
2011,6,2,11.85,15.4
2011,6,1,13.45,0.0
2011,5,31,12.85,1.2
2011,5,30,13.8,0.0
